====== H (1000) into Layer 1                    =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 1000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     2.E+05 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Total Target Vacancies     = 10 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200001.E-02  3615.00E-09  6391.07E-09  
400001.E-02  1260.65E-08  2516.90E-08  
600001.E-02  1331.40E-08  2501.49E-08  
800001.E-02  1358.40E-08  2733.99E-08  
100000.E-01  1598.10E-08  3094.99E-08  
120000.E-01  1664.60E-08  3099.29E-08  
140000.E-01  1691.35E-08  3128.92E-08  
160000.E-01  1747.60E-08  3309.15E-08  
180000.E-01  1780.30E-08  3423.56E-08  
200000.E-01  1861.85E-08  3457.03E-08  
220000.E-01  1904.05E-08  3492.37E-08  
240000.E-01  1976.90E-08  3580.94E-08  
260000.E-01  2036.80E-08  3733.15E-08  
280000.E-01  2095.15E-08  4031.93E-08  
300000.E-01  2197.35E-08  3845.67E-08  
320000.E-01  2289.90E-08  4060.05E-08  
340000.E-01  2413.40E-08  4424.82E-08  
360000.E-01  2502.20E-08  4258.55E-08  
380000.E-01  2636.45E-08  4619.05E-08  
400000.E-01  2818.00E-08  4757.31E-08  
420000.E-01  2984.70E-08  5146.39E-08  
440000.E-01  3224.40E-08  5482.49E-08  
460000.E-01  3484.45E-08  5761.71E-08  
480000.E-01  3825.90E-08  6345.80E-08  
500000.E-01  4201.85E-08  6819.02E-08  
520000.E-01  4721.60E-08  7497.57E-08  
540000.E-01  5449.40E-08  8282.38E-08  
560000.E-01  6515.65E-08  9507.91E-08  
580000.E-01  8262.80E-08  1122.40E-07  
600000.E-01  1152.80E-07  1427.36E-07  
620000.E-01  1975.62E-07  1981.39E-07  
640000.E-01  4279.19E-07  2833.94E-07  
660000.E-01  6711.58E-07  2786.72E-07  
680000.E-01  3942.85E-07  1117.93E-07  
700000.E-01  6486.30E-08  1327.69E-08  
720000.E-01  2354.50E-09  3866.08E-10  
740000.E-01  1900.00E-11  7312.39E-13  
760000.E-01  0000.00E+00  0000.00E+00  
780000.E-01  0000.00E+00  0000.00E+00  
800000.E-01  0000.00E+00  0000.00E+00  
820000.E-01  0000.00E+00  0000.00E+00  
840000.E-01  0000.00E+00  0000.00E+00  
860000.E-01  0000.00E+00  0000.00E+00  
880000.E-01  0000.00E+00  0000.00E+00  
900000.E-01  0000.00E+00  0000.00E+00  
920000.E-01  0000.00E+00  0000.00E+00  
940000.E-01  0000.00E+00  0000.00E+00  
960000.E-01  0000.00E+00  0000.00E+00  
980000.E-01  0000.00E+00  0000.00E+00  
100000.E+00  0000.00E+00  0000.00E+00  
102000.E+00  0000.00E+00  0000.00E+00  
104000.E+00  0000.00E+00  0000.00E+00  
106000.E+00  0000.00E+00  0000.00E+00  
108000.E+00  0000.00E+00  0000.00E+00  
110000.E+00  0000.00E+00  0000.00E+00  
112000.E+00  0000.00E+00  0000.00E+00  
114000.E+00  0000.00E+00  0000.00E+00  
116000.E+00  0000.00E+00  0000.00E+00  
118000.E+00  0000.00E+00  0000.00E+00  
120000.E+00  0000.00E+00  0000.00E+00  
122000.E+00  0000.00E+00  0000.00E+00  
124000.E+00  0000.00E+00  0000.00E+00  
