====== H (1000) into Layer 1                    =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 1000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     2.E+05 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =69859.00
 Total Target Vacancies     = 10 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200001.E-02  3550.01E-09  6041.80E-09  
400001.E-02  1248.94E-08  2413.12E-08  
600001.E-02  1355.59E-08  2549.62E-08  
800001.E-02  1336.98E-08  2633.64E-08  
100000.E-01  1618.98E-08  3083.74E-08  
120000.E-01  1598.22E-08  3140.67E-08  
140000.E-01  1664.78E-08  2702.78E-08  
160000.E-01  1691.98E-08  2775.06E-08  
180000.E-01  1755.68E-08  2801.98E-08  
200000.E-01  1875.21E-08  2901.34E-08  
220000.E-01  1928.17E-08  3563.70E-08  
240000.E-01  2007.62E-08  3651.85E-08  
260000.E-01  2066.30E-08  3689.83E-08  
280000.E-01  2069.17E-08  4035.39E-08  
300000.E-01  2140.74E-08  3522.16E-08  
320000.E-01  2286.75E-08  3870.14E-08  
340000.E-01  2395.54E-08  3784.37E-08  
360000.E-01  2528.66E-08  4635.25E-08  
380000.E-01  2592.36E-08  4166.16E-08  
400000.E-01  2830.70E-08  4424.91E-08  
420000.E-01  3009.63E-08  5348.22E-08  
440000.E-01  3203.60E-08  5214.45E-08  
460000.E-01  3507.78E-08  5632.01E-08  
480000.E-01  3866.36E-08  6908.61E-08  
500000.E-01  4154.08E-08  6495.26E-08  
520000.E-01  4682.29E-08  7911.12E-08  
540000.E-01  5423.78E-08  7874.42E-08  
560000.E-01  6399.32E-08  9024.69E-08  
580000.E-01  8183.63E-08  1085.81E-07  
600000.E-01  1161.55E-07  1431.52E-07  
620000.E-01  1985.28E-07  1975.36E-07  
640000.E-01  4275.61E-07  2872.20E-07  
660000.E-01  6720.54E-07  2758.80E-07  
680000.E-01  3909.23E-07  1099.15E-07  
700000.E-01  6430.09E-08  1291.48E-08  
720000.E-01  2369.06E-09  2837.78E-10  
740000.E-01  2147.18E-11  1335.96E-12  
760000.E-01  0000.00E+00  0000.00E+00  
780000.E-01  0000.00E+00  0000.00E+00  
800000.E-01  0000.00E+00  0000.00E+00  
820000.E-01  0000.00E+00  0000.00E+00  
840000.E-01  0000.00E+00  0000.00E+00  
860000.E-01  0000.00E+00  0000.00E+00  
880000.E-01  0000.00E+00  0000.00E+00  
900000.E-01  0000.00E+00  0000.00E+00  
920000.E-01  0000.00E+00  0000.00E+00  
940000.E-01  0000.00E+00  0000.00E+00  
960000.E-01  0000.00E+00  0000.00E+00  
980000.E-01  0000.00E+00  0000.00E+00  
100000.E+00  0000.00E+00  0000.00E+00  
102000.E+00  0000.00E+00  0000.00E+00  
104000.E+00  0000.00E+00  0000.00E+00  
106000.E+00  0000.00E+00  0000.00E+00  
108000.E+00  0000.00E+00  0000.00E+00  
110000.E+00  0000.00E+00  0000.00E+00  
112000.E+00  0000.00E+00  0000.00E+00  
114000.E+00  0000.00E+00  0000.00E+00  
116000.E+00  0000.00E+00  0000.00E+00  
118000.E+00  0000.00E+00  0000.00E+00  
120000.E+00  0000.00E+00  0000.00E+00  
122000.E+00  0000.00E+00  0000.00E+00  
124000.E+00  0000.00E+00  0000.00E+00  
126000.E+00  0000.00E+00  0000.00E+00  
128000.E+00  0000.00E+00  0000.00E+00  
130000.E+00  0000.00E+00  0000.00E+00  
132000.E+00  0000.00E+00  0000.00E+00  
134000.E+00  0000.00E+00  0000.00E+00  
136000.E+00  0000.00E+00  0000.00E+00  
138000.E+00  0000.00E+00  0000.00E+00  
140000.E+00  0000.00E+00  0000.00E+00  
142000.E+00  0000.00E+00  0000.00E+00  
144000.E+00  0000.00E+00  0000.00E+00  
146000.E+00  0000.00E+00  0000.00E+00  
148000.E+00  0000.00E+00  0000.00E+00  
150000.E+00  0000.00E+00  0000.00E+00  
152000.E+00  0000.00E+00  0000.00E+00  
154000.E+00  0000.00E+00  0000.00E+00  
156000.E+00  0000.00E+00  0000.00E+00  
158000.E+00  0000.00E+00  0000.00E+00  
160000.E+00  0000.00E+00  0000.00E+00  
162000.E+00  0000.00E+00  0000.00E+00  
164000.E+00  0000.00E+00  0000.00E+00  
166000.E+00  0000.00E+00  0000.00E+00  
168000.E+00  0000.00E+00  0000.00E+00  
170000.E+00  0000.00E+00  0000.00E+00  
172000.E+00  0000.00E+00  0000.00E+00  
174000.E+00  0000.00E+00  0000.00E+00  
176000.E+00  0000.00E+00  0000.00E+00  
178000.E+00  0000.00E+00  0000.00E+00  
180000.E+00  0000.00E+00  0000.00E+00  
182000.E+00  0000.00E+00  0000.00E+00  
184000.E+00  0000.00E+00  0000.00E+00  
186000.E+00  0000.00E+00  0000.00E+00  
188000.E+00  0000.00E+00  0000.00E+00  
190000.E+00  0000.00E+00  0000.00E+00  
192000.E+00  0000.00E+00  0000.00E+00  
194000.E+00  0000.00E+00  0000.00E+00  
196000.E+00  0000.00E+00  0000.00E+00  
198000.E+00  0000.00E+00  0000.00E+00  
200000.E+00  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
