====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40180.E+01 AAA ;
  Layer # 1- Density = 8.490E22 atoms/cm3 = 7.874 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
401801.E-02  1951.80E-06  1951.80E-06
803601.E-02  1931.45E-06  1931.45E-06
120540.E-01  1940.18E-06  1940.18E-06
160720.E-01  2060.14E-06  2060.14E-06
200900.E-01  2077.12E-06  2077.12E-06
241080.E-01  2022.57E-06  2022.57E-06
281260.E-01  2045.42E-06  2045.42E-06
321440.E-01  2011.38E-06  2011.38E-06
361620.E-01  2057.20E-06  2057.20E-06
401800.E-01  2088.13E-06  2088.13E-06
441980.E-01  2130.88E-06  2130.88E-06
482160.E-01  2159.49E-06  2159.49E-06
522340.E-01  2138.39E-06  2138.39E-06
562520.E-01  2137.34E-06  2137.34E-06
602700.E-01  2158.59E-06  2158.59E-06
642880.E-01  2187.98E-06  2187.98E-06
683060.E-01  2243.48E-06  2243.48E-06
723240.E-01  2216.37E-06  2216.37E-06
763420.E-01  2236.71E-06  2236.71E-06
803600.E-01  2159.37E-06  2159.37E-06
843780.E-01  2196.59E-06  2196.59E-06
883960.E-01  2215.80E-06  2215.80E-06
924140.E-01  2259.76E-06  2259.76E-06
964320.E-01  2273.53E-06  2273.53E-06
100450.E+00  2225.08E-06  2225.08E-06
104468.E+00  2272.00E-06  2272.00E-06
108486.E+00  2406.05E-06  2406.05E-06
112504.E+00  2458.73E-06  2458.73E-06
116522.E+00  2459.77E-06  2459.77E-06
120540.E+00  2437.20E-06  2437.20E-06
124558.E+00  2452.58E-06  2452.58E-06
128576.E+00  2383.76E-06  2383.76E-06
132594.E+00  2420.38E-06  2420.38E-06
136612.E+00  2534.38E-06  2534.38E-06
140630.E+00  2542.10E-06  2542.10E-06
144648.E+00  2553.49E-06  2553.49E-06
148666.E+00  2639.26E-06  2639.26E-06
152684.E+00  2622.57E-06  2622.57E-06
156702.E+00  2602.13E-06  2602.13E-06
160720.E+00  2612.31E-06  2612.31E-06
164738.E+00  2687.25E-06  2687.25E-06
168756.E+00  2764.46E-06  2764.46E-06
172774.E+00  2856.22E-06  2856.22E-06
176792.E+00  2878.04E-06  2878.04E-06
180810.E+00  2863.85E-06  2863.85E-06
184828.E+00  2891.84E-06  2891.84E-06
188846.E+00  2929.85E-06  2929.85E-06
192864.E+00  3061.29E-06  3061.29E-06
196882.E+00  3071.28E-06  3071.28E-06
200900.E+00  3051.68E-06  3051.68E-06
204918.E+00  3049.46E-06  3049.46E-06
208936.E+00  3131.19E-06  3131.19E-06
212954.E+00  3264.36E-06  3264.36E-06
216972.E+00  3194.72E-06  3194.72E-06
220990.E+00  3146.04E-06  3146.04E-06
225008.E+00  3300.84E-06  3300.84E-06
229026.E+00  3547.11E-06  3547.11E-06
233044.E+00  3637.50E-06  3637.50E-06
237062.E+00  3754.57E-06  3754.57E-06
241080.E+00  3724.83E-06  3724.83E-06
245098.E+00  3750.09E-06  3750.09E-06
249116.E+00  3770.16E-06  3770.16E-06
253134.E+00  3893.76E-06  3893.76E-06
257152.E+00  4096.74E-06  4096.74E-06
261170.E+00  4201.05E-06  4201.05E-06
265188.E+00  4270.72E-06  4270.72E-06
269206.E+00  4317.33E-06  4317.33E-06
273224.E+00  4381.63E-06  4381.63E-06
277242.E+00  4492.69E-06  4492.69E-06
281260.E+00  4721.07E-06  4721.07E-06
285278.E+00  4860.26E-06  4860.26E-06
289296.E+00  5138.46E-06  5138.46E-06
293314.E+00  5247.87E-06  5247.87E-06
297332.E+00  5387.88E-06  5387.88E-06
301350.E+00  5691.58E-06  5691.58E-06
305368.E+00  5998.62E-06  5998.62E-06
309386.E+00  6228.28E-06  6228.28E-06
313404.E+00  6709.93E-06  6709.93E-06
317422.E+00  7249.91E-06  7249.91E-06
321440.E+00  7674.98E-06  7674.98E-06
325458.E+00  8363.74E-06  8363.74E-06
329476.E+00  9080.70E-06  9080.70E-06
333494.E+00  1070.19E-05  1070.19E-05
337512.E+00  1287.85E-05  1287.85E-05
341530.E+00  1658.35E-05  1658.35E-05
345548.E+00  2262.72E-05  2262.72E-05
349566.E+00  3062.46E-05  3062.46E-05
353584.E+00  3566.76E-05  3566.76E-05
357602.E+00  3282.04E-05  3282.04E-05
361620.E+00  2308.28E-05  2308.28E-05
365638.E+00  1195.55E-05  1195.55E-05
369656.E+00  4507.09E-06  4507.09E-06
373674.E+00  1207.67E-06  1207.67E-06
377692.E+00  2329.19E-07  2329.19E-07
381710.E+00  3276.20E-08  3276.20E-08
385728.E+00  4397.01E-09  4397.01E-09
389746.E+00  5462.84E-10  5462.84E-10
393764.E+00  0000.00E+00  0000.00E+00
397782.E+00  0000.00E+00  0000.00E+00
401800.E+00  0000.00E+00  0000.00E+00
