====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     4.E+05 AAA ;
  Layer # 1- Density = 8.490E22 atoms/cm3 = 7.874 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
401801.E-02  715000.E-09  421128.E-09
803601.E-02  662583.E-09  147959.E-08
120540.E-01  645566.E-09  233597.E-08
160720.E-01  620666.E-09  147453.E-08
200900.E-01  606328.E-09  186478.E-08
241080.E-01  607271.E-09  219680.E-08
281260.E-01  611062.E-09  217622.E-08
321440.E-01  615374.E-09  207390.E-08
361620.E-01  620467.E-09  219811.E-08
401800.E-01  626037.E-09  209902.E-08
441980.E-01  631002.E-09  220461.E-08
482160.E-01  636186.E-09  221576.E-08
522340.E-01  640033.E-09  224839.E-08
562520.E-01  645560.E-09  228124.E-08
602700.E-01  650269.E-09  218685.E-08
642880.E-01  655997.E-09  230560.E-08
683060.E-01  661551.E-09  230389.E-08
723240.E-01  667794.E-09  232368.E-08
763420.E-01  673294.E-09  238737.E-08
803600.E-01  677227.E-09  229139.E-08
843780.E-01  682450.E-09  239182.E-08
883960.E-01  689265.E-09  225523.E-08
924140.E-01  695329.E-09  242168.E-08
964320.E-01  701144.E-09  237782.E-08
100450.E+00  708425.E-09  244934.E-08
104468.E+00  715436.E-09  240281.E-08
108486.E+00  720855.E-09  233869.E-08
112504.E+00  726924.E-09  249762.E-08
116522.E+00  736345.E-09  270616.E-08
120540.E+00  742795.E-09  256170.E-08
124558.E+00  750211.E-09  258117.E-08
128576.E+00  758688.E-09  268092.E-08
132594.E+00  766424.E-09  251036.E-08
136612.E+00  775262.E-09  254941.E-08
140630.E+00  783546.E-09  277251.E-08
144648.E+00  790938.E-09  264609.E-08
148666.E+00  799865.E-09  277927.E-08
152684.E+00  811023.E-09  277857.E-08
156702.E+00  820404.E-09  281412.E-08
160720.E+00  831042.E-09  283123.E-08
164738.E+00  840704.E-09  283425.E-08
168756.E+00  849697.E-09  284007.E-08
172774.E+00  861219.E-09  298389.E-08
176792.E+00  872607.E-09  302384.E-08
180810.E+00  883913.E-09  306762.E-08
184828.E+00  897323.E-09  312801.E-08
188846.E+00  911118.E-09  306232.E-08
192864.E+00  923051.E-09  315046.E-08
196882.E+00  937573.E-09  328169.E-08
200900.E+00  951520.E-09  332668.E-08
204918.E+00  966919.E-09  329681.E-08
208936.E+00  982498.E-09  328639.E-08
212954.E+00  999428.E-09  345645.E-08
216972.E+00  101692.E-08  344752.E-08
220990.E+00  103385.E-08  351093.E-08
225008.E+00  105516.E-08  344725.E-08
229026.E+00  107606.E-08  361603.E-08
233044.E+00  109654.E-08  390160.E-08
237062.E+00  111661.E-08  385619.E-08
241080.E+00  113979.E-08  406254.E-08
245098.E+00  116708.E-08  400935.E-08
249116.E+00  119474.E-08  410865.E-08
253134.E+00  121966.E-08  409587.E-08
257152.E+00  125113.E-08  430329.E-08
261170.E+00  128483.E-08  445846.E-08
265188.E+00  131914.E-08  465576.E-08
269206.E+00  135619.E-08  452592.E-08
273224.E+00  139776.E-08  486178.E-08
277242.E+00  143856.E-08  478484.E-08
281260.E+00  148938.E-08  508653.E-08
285278.E+00  154258.E-08  522714.E-08
289296.E+00  159960.E-08  544061.E-08
293314.E+00  166512.E-08  576175.E-08
297332.E+00  174050.E-08  587243.E-08
301350.E+00  182147.E-08  612485.E-08
305368.E+00  191034.E-08  648605.E-08
309386.E+00  202758.E-08  683740.E-08
313404.E+00  215477.E-08  724562.E-08
317422.E+00  230223.E-08  779548.E-08
321440.E+00  249606.E-08  846684.E-08
325458.E+00  274547.E-08  919207.E-08
329476.E+00  307777.E-08  101315.E-07
333494.E+00  357303.E-08  117284.E-07
337512.E+00  445178.E-08  145244.E-07
341530.E+00  623529.E-08  191603.E-07
345548.E+00  984961.E-08  277629.E-07
349566.E+00  154698.E-07  400088.E-07
353584.E+00  205576.E-07  493843.E-07
357602.E+00  211319.E-07  477490.E-07
361620.E+00  161266.E-07  349889.E-07
365638.E+00  893460.E-08  187294.E-07
369656.E+00  356831.E-08  726853.E-08
373674.E+00  101474.E-08  200748.E-08
377692.E+00  204815.E-09  394366.E-09
381710.E+00  281207.E-10  552674.E-10
385728.E+00  312845.E-11  669088.E-11
389746.E+00  379804.E-12  826539.E-12
393764.E+00  000000.E+00  000000.E+00
397782.E+00  000000.E+00  000000.E+00
401800.E+00  000000.E+00  000000.E+00
