====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     4.E+05 A ;
  Layer # 1- Density = 8.490E22 atoms/cm3 = 7.874 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Total Target Vacancies     = 17 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
401801.E-02  9395.22E-10  1861.41E-09  
803601.E-02  3246.39E-09  7736.28E-09  
120540.E-01  5517.17E-09  1217.82E-08  
160720.E-01  3460.93E-09  7808.78E-09  
200900.E-01  4598.06E-09  9828.19E-09  
241080.E-01  4996.02E-09  1240.22E-08  
281260.E-01  5121.95E-09  1207.75E-08  
321440.E-01  5127.92E-09  1098.29E-08  
361620.E-01  5264.56E-09  1206.75E-08  
401800.E-01  5227.97E-09  1108.75E-08  
441980.E-01  5337.48E-09  1199.42E-08  
482160.E-01  5387.26E-09  1202.66E-08  
522340.E-01  5379.04E-09  1229.25E-08  
562520.E-01  5481.83E-09  1249.00E-08  
602700.E-01  5451.97E-09  1153.02E-08  
642880.E-01  5563.22E-09  1258.93E-08  
683060.E-01  5533.35E-09  1254.60E-08  
723240.E-01  5555.75E-09  1268.80E-08  
763420.E-01  5636.88E-09  1315.77E-08  
803600.E-01  5680.94E-09  1214.21E-08  
843780.E-01  5766.05E-09  1303.17E-08  
883960.E-01  5841.96E-09  1155.35E-08  
924140.E-01  5909.41E-09  1313.17E-08  
964320.E-01  5930.81E-09  1258.16E-08  
100450.E+00  5998.01E-09  1320.66E-08  
104468.E+00  6064.21E-09  1262.46E-08  
108486.E+00  6075.66E-09  1193.07E-08  
112504.E+00  6107.27E-09  1339.50E-08  
116522.E+00  6339.22E-09  1523.99E-08  
120540.E+00  6314.83E-09  1375.36E-08  
124558.E+00  6373.82E-09  1381.55E-08  
128576.E+00  6458.93E-09  1468.04E-08  
132594.E+00  6556.74E-09  1283.81E-08  
136612.E+00  6657.29E-09  1306.76E-08  
140630.E+00  6698.11E-09  1520.68E-08  
144648.E+00  6770.53E-09  1375.08E-08  
148666.E+00  6879.04E-09  1495.55E-08  
152684.E+00  6963.91E-09  1475.23E-08  
156702.E+00  7034.84E-09  1502.36E-08  
160720.E+00  7138.38E-09  1495.24E-08  
164738.E+00  7303.14E-09  1481.75E-08  
168756.E+00  7332.75E-09  1473.03E-08  
172774.E+00  7351.92E-09  1606.85E-08  
176792.E+00  7576.66E-09  1616.98E-08  
180810.E+00  7634.15E-09  1644.75E-08  
184828.E+00  7797.91E-09  1680.96E-08  
188846.E+00  7870.58E-09  1596.61E-08  
192864.E+00  8043.06E-09  1659.92E-08  
196882.E+00  8109.01E-09  1773.93E-08  
200900.E+00  8314.58E-09  1787.28E-08  
204918.E+00  8438.03E-09  1740.52E-08  
208936.E+00  8623.69E-09  1692.92E-08  
212954.E+00  8788.45E-09  1839.13E-08  
216972.E+00  8912.15E-09  1797.95E-08  
220990.E+00  9043.55E-09  1840.67E-08  
225008.E+00  9283.72E-09  1739.00E-08  
229026.E+00  9428.57E-09  1871.78E-08  
233044.E+00  9656.30E-09  2124.68E-08  
237062.E+00  9913.14E-09  2040.87E-08  
241080.E+00  1013.09E-08  2207.91E-08  
245098.E+00  1034.22E-08  2112.10E-08  
249116.E+00  1060.18E-08  2164.20E-08  
