====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 40180.E+01 A ;
  Layer # 1- Density = 8.490E22 atoms/cm3 = 7.874 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
401801.E-02  5288.78E-03  8165.24E-08
803601.E-02  5301.30E-03  3490.12E-07
120540.E-01  5326.42E-03  5597.43E-07
160720.E-01  5349.86E-03  3546.91E-07
200900.E-01  5370.63E-03  4479.65E-07
241080.E-01  5398.03E-03  5811.17E-07
281260.E-01  5425.59E-03  5425.01E-07
321440.E-01  5453.52E-03  5115.46E-07
361620.E-01  5482.24E-03  5359.82E-07
401800.E-01  5510.96E-03  4969.81E-07
441980.E-01  5540.62E-03  5479.05E-07
482160.E-01  5571.47E-03  5568.63E-07
522340.E-01  5602.41E-03  5539.19E-07
562520.E-01  5633.55E-03  5794.75E-07
602700.E-01  5663.82E-03  5282.46E-07
642880.E-01  5696.14E-03  5750.56E-07
683060.E-01  5727.72E-03  5756.65E-07
723240.E-01  5762.67E-03  5754.18E-07
763420.E-01  5796.98E-03  5992.31E-07
803600.E-01  5830.40E-03  5506.70E-07
843780.E-01  5864.97E-03  5924.72E-07
883960.E-01  5901.27E-03  5140.27E-07
924140.E-01  5939.07E-03  5974.13E-07
964320.E-01  5977.13E-03  5604.24E-07
100450.E+00  6017.42E-03  5987.61E-07
104468.E+00  6056.42E-03  5677.06E-07
108486.E+00  6095.95E-03  5391.95E-07
112504.E+00  6135.79E-03  5919.83E-07
116522.E+00  6178.14E-03  6825.26E-07
120540.E+00  6221.57E-03  6090.29E-07
124558.E+00  6265.79E-03  6265.12E-07
128576.E+00  6311.14E-03  6647.08E-07
132594.E+00  6357.35E-03  5733.33E-07
136612.E+00  6404.98E-03  5826.52E-07
140630.E+00  6452.67E-03  6735.46E-07
144648.E+00  6501.29E-03  6130.21E-07
148666.E+00  6554.14E-03  6660.04E-07
152684.E+00  6606.50E-03  6605.38E-07
156702.E+00  6661.12E-03  6724.42E-07
160720.E+00  6716.78E-03  6676.95E-07
164738.E+00  6772.30E-03  6595.52E-07
168756.E+00  6830.17E-03  6548.25E-07
172774.E+00  6891.75E-03  7173.63E-07
176792.E+00  6954.32E-03  7218.99E-07
180810.E+00  7018.20E-03  7125.26E-07
184828.E+00  7085.17E-03  7410.27E-07
188846.E+00  7153.18E-03  7032.13E-07
192864.E+00  7222.27E-03  7287.22E-07
196882.E+00  7295.29E-03  7772.69E-07
200900.E+00  7372.10E-03  7767.61E-07
204918.E+00  7449.05E-03  7709.78E-07
208936.E+00  7529.23E-03  7296.72E-07
212954.E+00  7612.31E-03  8038.94E-07
216972.E+00  7698.75E-03  7827.58E-07
220990.E+00  7791.56E-03  8077.89E-07
225008.E+00  7886.03E-03  7448.98E-07
229026.E+00  7984.67E-03  8196.52E-07
233044.E+00  8086.96E-03  9289.52E-07
237062.E+00  8194.51E-03  8787.73E-07
241080.E+00  8303.29E-03  9639.82E-07
245098.E+00  8422.35E-03  9133.20E-07
249116.E+00  8542.74E-03  9373.47E-07
253134.E+00  8671.98E-03  9126.39E-07
257152.E+00  8808.27E-03  9633.97E-07
261170.E+00  8950.28E-03  1011.84E-06
265188.E+00  9101.06E-03  1077.25E-06
269206.E+00  9263.68E-03  9995.08E-07
273224.E+00  9441.23E-03  1106.81E-06
277242.E+00  9630.74E-03  1025.66E-06
281260.E+00  9834.11E-03  1119.18E-06
285278.E+00  1004.81E-02  1148.24E-06
289296.E+00  1028.13E-02  1188.68E-06
293314.E+00  1053.52E-02  1283.43E-06
297332.E+00  1081.83E-02  1275.52E-06
301350.E+00  1114.26E-02  1304.83E-06
305368.E+00  1150.39E-02  1385.84E-06
309386.E+00  1191.19E-02  1468.46E-06
313404.E+00  1237.22E-02  1526.12E-06
317422.E+00  1289.45E-02  1647.95E-06
321440.E+00  1350.12E-02  1766.88E-06
325458.E+00  1420.87E-02  1891.85E-06
329476.E+00  1504.89E-02  2036.67E-06
333494.E+00  1606.30E-02  2327.94E-06
337512.E+00  1725.24E-02  2838.83E-06
341530.E+00  1849.45E-02  3561.47E-06
345548.E+00  1928.95E-02  4837.54E-06
349566.E+00  1863.52E-02  6562.14E-06
353584.E+00  1569.85E-02  7700.67E-06
357602.E+00  1091.73E-02  7169.09E-06
361620.E+00  6005.05E-03  5121.85E-06
365638.E+00  2532.33E-03  2688.48E-06
369656.E+00  8014.21E-04  1025.45E-06
373674.E+00  1853.73E-04  2787.53E-07
377692.E+00  3095.36E-05  5401.85E-08
381710.E+00  3956.13E-06  7597.23E-09
385728.E+00  4269.74E-07  9503.62E-10
389746.E+00  3356.61E-08  1215.26E-10
393764.E+00  0000.00E+00  0000.00E+00
397782.E+00  0000.00E+00  0000.00E+00
401800.E+00  0000.00E+00  0000.00E+00
