====== H (5000) into Layer 1                    =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 5000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     1.E+06 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Total Target Vacancies     = 23 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
100000.E-01  9846.00E-10  2309.59E-09  
200000.E-01  2853.90E-09  6148.36E-09  
300000.E-01  2434.00E-09  4844.75E-09  
400000.E-01  2954.20E-09  6897.47E-09  
500000.E-01  3061.70E-09  6638.64E-09  
600000.E-01  3074.90E-09  6725.43E-09  
700000.E-01  3054.90E-09  8029.35E-09  
800000.E-01  3093.30E-09  7313.28E-09  
900000.E-01  3116.20E-09  7172.98E-09  
100000.E+00  3194.90E-09  7646.54E-09  
110000.E+00  3181.10E-09  6861.91E-09  
120000.E+00  3214.30E-09  7545.45E-09  
130000.E+00  3258.70E-09  7571.47E-09  
140000.E+00  3279.80E-09  7383.29E-09  
150000.E+00  3286.30E-09  8790.97E-09  
160000.E+00  3340.20E-09  7769.78E-09  
170000.E+00  3394.40E-09  7366.62E-09  
180000.E+00  3419.90E-09  8011.75E-09  
190000.E+00  3423.40E-09  8027.01E-09  
200000.E+00  3469.20E-09  8539.27E-09  
210000.E+00  3530.80E-09  8647.69E-09  
220000.E+00  3540.80E-09  7978.47E-09  
230000.E+00  3591.20E-09  7893.26E-09  
240000.E+00  3599.40E-09  7571.48E-09  
250000.E+00  3636.80E-09  8163.29E-09  
260000.E+00  3691.50E-09  8694.60E-09  
270000.E+00  3732.90E-09  8314.69E-09  
280000.E+00  3761.10E-09  8842.75E-09  
290000.E+00  3796.70E-09  9099.48E-09  
300000.E+00  3880.70E-09  8499.43E-09  
310000.E+00  3902.20E-09  9350.99E-09  
320000.E+00  3966.00E-09  8925.27E-09  
330000.E+00  4030.60E-09  9027.88E-09  
340000.E+00  4102.60E-09  9009.57E-09  
350000.E+00  4143.00E-09  1019.25E-08  
360000.E+00  4198.60E-09  9016.27E-09  
370000.E+00  4218.50E-09  9333.94E-09  
380000.E+00  4260.20E-09  9632.90E-09  
390000.E+00  4373.60E-09  1072.38E-08  
400000.E+00  4422.10E-09  1001.59E-08  
410000.E+00  4511.40E-09  9782.72E-09  
420000.E+00  4587.60E-09  1013.44E-08  
430000.E+00  4618.40E-09  1137.58E-08  
440000.E+00  4699.80E-09  1017.65E-08  
450000.E+00  4803.60E-09  1098.92E-08  
460000.E+00  4870.70E-09  1074.04E-08  
470000.E+00  4982.90E-09  1033.68E-08  
480000.E+00  5068.30E-09  1198.32E-08  
490000.E+00  5166.00E-09  1096.80E-08  
500000.E+00  5277.10E-09  1155.13E-08  
510000.E+00  5387.10E-09  1141.19E-08  
520000.E+00  5508.70E-09  1222.50E-08  
530000.E+00  5580.70E-09  1183.95E-08  
540000.E+00  5740.30E-09  1295.81E-08  
550000.E+00  5864.00E-09  1216.19E-08  
560000.E+00  5980.30E-09  1304.23E-08  
570000.E+00  6167.80E-09  1307.79E-08  
580000.E+00  6354.90E-09  1359.59E-08  
590000.E+00  6496.60E-09  1413.45E-08  
600000.E+00  6736.50E-09  1499.48E-08  
610000.E+00  6934.60E-09  1475.09E-08  
620000.E+00  7146.80E-09  1500.75E-08  
