====== H (5000) into Layer 1                    =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 5000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     1.E+06 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =42230.00
 Total Target Vacancies     = 22 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
100000.E-01  9187.78E-10  1291.34E-09  
200000.E-01  2834.48E-09  8243.42E-09  
300000.E-01  2436.66E-09  4938.98E-09  
400000.E-01  2919.73E-09  4184.29E-09  
500000.E-01  2945.77E-09  6821.37E-09  
600000.E-01  3094.96E-09  5552.61E-09  
700000.E-01  3009.71E-09  6160.53E-09  
800000.E-01  3149.42E-09  6022.22E-09  
900000.E-01  3142.32E-09  5246.74E-09  
100000.E+00  3206.25E-09  7353.60E-09  
110000.E+00  3170.73E-09  3997.15E-09  
120000.E+00  3147.05E-09  6201.24E-09  
130000.E+00  3270.19E-09  7037.56E-09  
140000.E+00  3374.38E-09  8682.47E-09  
150000.E+00  3466.73E-09  5589.39E-09  
160000.E+00  3277.29E-09  9490.39E-09  
170000.E+00  3459.63E-09  6237.09E-09  
180000.E+00  3435.95E-09  6645.44E-09  
190000.E+00  3379.11E-09  5339.48E-09  
200000.E+00  3544.87E-09  5102.10E-09  
210000.E+00  3542.51E-09  8153.24E-09  
220000.E+00  3620.65E-09  6609.58E-09  
230000.E+00  3703.53E-09  1105.69E-08  
240000.E+00  3592.23E-09  7608.85E-09  
250000.E+00  3585.13E-09  5542.61E-09  
260000.E+00  3675.11E-09  1050.51E-08  
270000.E+00  3919.01E-09  1184.05E-08  
280000.E+00  3658.54E-09  1306.52E-08  
290000.E+00  3869.29E-09  1204.06E-08  
300000.E+00  3776.94E-09  8829.83E-09  
310000.E+00  4032.68E-09  6610.85E-09  
320000.E+00  3876.39E-09  1010.17E-08  
330000.E+00  3942.69E-09  8844.01E-09  
340000.E+00  4181.86E-09  1098.80E-08  
350000.E+00  4158.18E-09  8426.28E-09  
360000.E+00  4316.84E-09  8773.53E-09  
370000.E+00  4172.39E-09  8720.09E-09  
380000.E+00  4309.73E-09  7836.83E-09  
390000.E+00  4283.68E-09  1095.05E-08  
400000.E+00  4463.65E-09  1006.93E-08  
410000.E+00  4487.33E-09  1021.66E-08  
420000.E+00  4700.45E-09  7472.83E-09  
430000.E+00  4501.54E-09  1395.75E-08  
440000.E+00  4698.08E-09  8484.30E-09  
450000.E+00  4764.39E-09  8152.41E-09  
460000.E+00  4807.01E-09  9193.72E-09  
470000.E+00  5121.95E-09  8222.63E-09  
480000.E+00  5131.42E-09  1159.75E-08  
490000.E+00  5055.65E-09  9326.48E-09  
500000.E+00  5098.27E-09  1454.76E-08  
510000.E+00  5422.69E-09  1138.12E-08  
520000.E+00  5654.75E-09  1203.53E-08  
530000.E+00  5569.50E-09  1471.10E-08  
540000.E+00  5680.80E-09  1211.02E-08  
550000.E+00  5957.85E-09  1365.03E-08  
560000.E+00  6090.46E-09  1508.25E-08  
570000.E+00  6099.93E-09  1661.93E-08  
580000.E+00  6137.82E-09  1336.29E-08  
590000.E+00  6253.85E-09  1032.21E-08  
600000.E+00  6983.19E-09  1452.04E-08  
610000.E+00  6862.42E-09  1679.14E-08  
620000.E+00  6900.31E-09  1335.51E-08  
630000.E+00  7217.62E-09  1686.47E-08  
640000.E+00  7530.19E-09  1659.62E-08  
650000.E+00  8027.47E-09  1483.70E-08  
660000.E+00  8138.76E-09  1649.62E-08  
670000.E+00  8742.60E-09  1745.07E-08  
680000.E+00  9145.16E-09  1776.69E-08  
690000.E+00  9585.60E-09  2105.86E-08  
700000.E+00  1009.95E-08  2074.82E-08  
710000.E+00  1073.64E-08  1983.38E-08  
720000.E+00  1145.63E-08  2227.36E-08  
730000.E+00  1227.09E-08  2281.63E-08  
740000.E+00  1337.91E-08  2151.17E-08  
750000.E+00  1493.49E-08  2189.07E-08  
760000.E+00  1683.87E-08  3104.24E-08  
770000.E+00  2034.81E-08  3341.47E-08  
780000.E+00  2703.29E-08  4269.52E-08  
790000.E+00  4170.97E-08  5855.54E-08  
800000.E+00  7158.65E-08  7098.80E-08  
810000.E+00  1086.17E-07  8364.98E-08  
820000.E+00  1154.01E-07  7604.02E-08  
830000.E+00  8062.51E-08  4848.02E-08  
840000.E+00  3705.90E-08  1948.18E-08  
850000.E+00  1061.57E-08  4944.61E-09  
860000.E+00  1991.48E-09  1214.08E-09  
870000.E+00  1847.03E-10  5859.52E-11  
880000.E+00  1894.39E-11  2318.44E-12  
890000.E+00  2367.98E-12  0000.00E+00  
900000.E+00  0000.00E+00  0000.00E+00  
910000.E+00  0000.00E+00  0000.00E+00  
920000.E+00  0000.00E+00  0000.00E+00  
930000.E+00  0000.00E+00  0000.00E+00  
940000.E+00  0000.00E+00  0000.00E+00  
950000.E+00  0000.00E+00  0000.00E+00  
960000.E+00  0000.00E+00  0000.00E+00  
970000.E+00  0000.00E+00  0000.00E+00  
980000.E+00  0000.00E+00  0000.00E+00  
990000.E+00  0000.00E+00  0000.00E+00  
100000.E+01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
