====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 5000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     9.E+05 A   Layer # 1- Density = 8.490E22 atoms/cm3 = 7.874 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   811.8E+03 A   Straggling =   240.4E+02 A
 Ion Lateral Range =   341.7E+02 A   Straggling =   479.2E+02 A
 Ion Radial  Range =   536.8E+02 A   Straggling =   414.5E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =81
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -009.6632  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 202.8902  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
920201.E-02  5.4336E-02  0.0000E+00
184040.E-01  3.2602E-02  0.0000E+00
276060.E-01  3.2602E-02  0.0000E+00
368080.E-01  7.6070E-02  0.0000E+00
460100.E-01  5.4336E-02  0.0000E+00
552120.E-01  5.4336E-02  0.0000E+00
644140.E-01  7.6070E-02  0.0000E+00
736160.E-01  3.2602E-02  0.0000E+00
828180.E-01  7.6070E-02  0.0000E+00
920200.E-01  2.1734E-02  0.0000E+00
101222.E+00  3.2602E-02  0.0000E+00
110424.E+00  1.3041E-01  0.0000E+00
119626.E+00  7.6070E-02  0.0000E+00
128828.E+00  9.7805E-02  0.0000E+00
138030.E+00  7.6070E-02  0.0000E+00
147232.E+00  8.6938E-02  0.0000E+00
156434.E+00  6.5203E-02  0.0000E+00
165636.E+00  6.5203E-02  0.0000E+00
174838.E+00  7.6070E-02  0.0000E+00
184040.E+00  7.6070E-02  0.0000E+00
193242.E+00  7.6070E-02  0.0000E+00
202444.E+00  1.3041E-01  0.0000E+00
211646.E+00  1.0867E-01  0.0000E+00
220848.E+00  1.5214E-01  0.0000E+00
230050.E+00  9.7805E-02  0.0000E+00
239252.E+00  8.6938E-02  0.0000E+00
248454.E+00  1.3041E-01  0.0000E+00
257656.E+00  1.4127E-01  0.0000E+00
266858.E+00  9.7805E-02  0.0000E+00
