====== H (2000) into Layer 1                    =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 2000  keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     3.E+05 A   Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   187.0E+03 A   Straggling =   659.8E+01 A
 Ion Lateral Range =   908.5E+01 A   Straggling =   126.7E+02 A
 Ion Radial  Range =   142.9E+02 A   Straggling =   108.8E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =145
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -007.8515  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 136.4766  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
300001.E-02  2.3333E-01  0.0000E+00
600001.E-02  4.3333E-01  0.0000E+00
900001.E-02  2.0000E-01  0.0000E+00
120000.E-01  3.0000E-01  0.0000E+00
150000.E-01  2.0000E-01  0.0000E+00
180000.E-01  4.3333E-01  0.0000E+00
210000.E-01  4.0000E-01  0.0000E+00
240000.E-01  4.0000E-01  0.0000E+00
270000.E-01  5.3333E-01  0.0000E+00
300000.E-01  1.6667E-01  0.0000E+00
330000.E-01  4.0000E-01  0.0000E+00
360000.E-01  4.6667E-01  0.0000E+00
390000.E-01  4.6667E-01  0.0000E+00
420000.E-01  4.3333E-01  0.0000E+00
450000.E-01  5.0000E-01  0.0000E+00
480000.E-01  5.6667E-01  0.0000E+00
510000.E-01  8.0000E-01  0.0000E+00
540000.E-01  5.3333E-01  0.0000E+00
570000.E-01  9.6667E-01  0.0000E+00
600000.E-01  7.3333E-01  0.0000E+00
630000.E-01  9.0000E-01  0.0000E+00
660000.E-01  8.0000E-01  0.0000E+00
690000.E-01  9.3333E-01  0.0000E+00
720000.E-01  7.3333E-01  0.0000E+00
750000.E-01  1.0333E+00  0.0000E+00
780000.E-01  1.1667E+00  0.0000E+00
810000.E-01  1.3667E+00  0.0000E+00
840000.E-01  1.0667E+00  0.0000E+00
870000.E-01  1.3000E+00  0.0000E+00
