====== H (2000) into Layer 1                    =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 2000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     3.E+05 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =47430.00
 Total Target Vacancies     = 14 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
300001.E-02  1532.08E-09  2986.41E-09  
600001.E-02  5256.87E-09  9485.87E-09  
900001.E-02  7512.83E-09  1437.90E-08  
120000.E-01  5685.57E-09  1244.59E-08  
150000.E-01  7309.02E-09  1319.48E-08  
180000.E-01  7941.53E-09  1635.02E-08  
210000.E-01  7463.63E-09  1467.57E-08  
240000.E-01  7997.75E-09  2205.11E-08  
270000.E-01  8264.81E-09  1484.53E-08  
300000.E-01  8046.95E-09  1560.57E-08  
330000.E-01  7976.67E-09  1132.61E-08  
360000.E-01  8328.06E-09  1972.72E-08  
390000.E-01  8461.59E-09  2346.98E-08  
420000.E-01  8623.23E-09  1519.66E-08  
450000.E-01  8651.35E-09  1972.36E-08  
480000.E-01  8988.69E-09  1804.32E-08  
510000.E-01  9087.08E-09  1393.87E-08  
540000.E-01  9410.36E-09  2017.01E-08  
570000.E-01  9016.80E-09  1480.34E-08  
600000.E-01  9740.67E-09  1276.20E-08  
630000.E-01  8820.02E-09  2020.69E-08  
660000.E-01  9881.23E-09  1740.04E-08  
690000.E-01  1022.56E-08  2306.53E-08  
720000.E-01  9684.45E-09  2223.02E-08  
750000.E-01  9761.75E-09  2074.99E-08  
780000.E-01  1040.83E-08  2372.08E-08  
810000.E-01  1021.86E-08  2169.37E-08  
840000.E-01  1071.05E-08  2245.24E-08  
870000.E-01  1113.92E-08  1961.02E-08  
900000.E-01  1127.28E-08  1959.86E-08  
930000.E-01  1052.78E-08  1663.20E-08  
960000.E-01  1137.82E-08  2529.12E-08  
990000.E-01  1191.23E-08  1972.14E-08  
102000.E+00  1205.28E-08  2388.41E-08  
105000.E+00  1222.85E-08  2798.09E-08  
108000.E+00  1305.08E-08  2620.54E-08  
111000.E+00  1343.03E-08  3000.59E-08  
114000.E+00  1293.84E-08  2365.52E-08  
117000.E+00  1396.44E-08  3220.50E-08  
120000.E+00  1378.17E-08  3097.13E-08  
123000.E+00  1439.31E-08  3538.32E-08  
126000.E+00  1508.19E-08  2346.89E-08  
129000.E+00  1604.47E-08  2273.88E-08  
132000.E+00  1676.86E-08  3272.13E-08  
135000.E+00  1713.40E-08  2955.81E-08  
138000.E+00  1782.98E-08  4013.90E-08  
141000.E+00  1827.96E-08  3247.93E-08  
144000.E+00  1885.59E-08  3363.62E-08  
147000.E+00  2076.74E-08  3429.57E-08  
150000.E+00  2170.92E-08  4066.35E-08  
153000.E+00  2277.04E-08  4224.60E-08  
156000.E+00  2435.17E-08  4325.41E-08  
159000.E+00  2546.21E-08  4281.08E-08  
162000.E+00  2941.18E-08  5509.19E-08  
165000.E+00  3187.15E-08  5278.03E-08  
168000.E+00  3611.64E-08  5609.00E-08  
171000.E+00  4167.55E-08  7325.84E-08  
174000.E+00  5167.62E-08  7787.87E-08  
177000.E+00  6766.46E-08  8792.89E-08  
180000.E+00  1071.26E-07  1214.36E-07  
183000.E+00  1943.92E-07  1588.79E-07  
186000.E+00  3101.69E-07  1935.66E-07  
189000.E+00  3450.98E-07  1690.33E-07  
192000.E+00  2262.07E-07  9414.63E-08  
195000.E+00  9015.39E-08  3027.84E-08  
198000.E+00  1988.19E-08  6477.16E-09  
201000.E+00  3036.05E-09  9458.48E-10  
204000.E+00  1475.86E-10  9477.41E-11  
207000.E+00  0000.00E+00  0000.00E+00  
210000.E+00  0000.00E+00  0000.00E+00  
213000.E+00  0000.00E+00  0000.00E+00  
216000.E+00  0000.00E+00  0000.00E+00  
219000.E+00  0000.00E+00  0000.00E+00  
222000.E+00  0000.00E+00  0000.00E+00  
225000.E+00  0000.00E+00  0000.00E+00  
228000.E+00  0000.00E+00  0000.00E+00  
231000.E+00  0000.00E+00  0000.00E+00  
234000.E+00  0000.00E+00  0000.00E+00  
237000.E+00  0000.00E+00  0000.00E+00  
240000.E+00  0000.00E+00  0000.00E+00  
