====== H (2000) into Layer 1                    =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 2000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     3.E+05 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Total Target Vacancies     = 14 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
300001.E-02  1536.00E-09  2883.59E-09  
600001.E-02  5143.00E-09  1075.28E-08  
900001.E-02  7925.67E-09  1637.88E-08  
120000.E-01  5573.67E-09  1142.77E-08  
150000.E-01  7075.00E-09  1414.87E-08  
180000.E-01  7688.33E-09  1714.23E-08  
210000.E-01  7870.33E-09  1777.22E-08  
240000.E-01  7967.00E-09  1742.56E-08  
270000.E-01  8090.00E-09  1674.78E-08  
300000.E-01  8131.33E-09  1846.84E-08  
330000.E-01  8299.00E-09  1819.01E-08  
360000.E-01  8330.00E-09  1799.41E-08  
390000.E-01  8442.00E-09  1684.30E-08  
420000.E-01  8460.67E-09  1727.48E-08  
450000.E-01  8646.67E-09  1777.18E-08  
480000.E-01  8847.67E-09  1668.35E-08  
510000.E-01  8908.00E-09  1768.08E-08  
540000.E-01  9046.67E-09  1890.46E-08  
570000.E-01  9183.67E-09  1860.35E-08  
600000.E-01  9175.00E-09  2141.23E-08  
630000.E-01  9425.00E-09  1961.88E-08  
660000.E-01  9606.67E-09  2091.77E-08  
690000.E-01  9716.33E-09  1997.09E-08  
720000.E-01  9933.00E-09  2122.66E-08  
750000.E-01  1028.67E-08  2105.50E-08  
780000.E-01  1027.13E-08  2026.25E-08  
810000.E-01  1047.67E-08  2037.99E-08  
840000.E-01  1071.93E-08  2068.17E-08  
870000.E-01  1092.37E-08  2174.67E-08  
900000.E-01  1110.87E-08  2192.59E-08  
930000.E-01  1140.77E-08  2383.76E-08  
960000.E-01  1155.73E-08  2271.08E-08  
990000.E-01  1184.40E-08  2383.00E-08  
102000.E+00  1215.20E-08  2319.08E-08  
105000.E+00  1243.53E-08  2365.43E-08  
108000.E+00  1274.50E-08  2488.68E-08  
111000.E+00  1303.37E-08  2457.84E-08  
114000.E+00  1329.33E-08  2588.09E-08  
117000.E+00  1376.97E-08  2567.33E-08  
120000.E+00  1423.47E-08  2898.61E-08  
123000.E+00  1488.03E-08  2789.82E-08  
126000.E+00  1516.53E-08  2864.18E-08  
129000.E+00  1575.40E-08  2919.65E-08  
132000.E+00  1622.60E-08  3268.08E-08  
135000.E+00  1705.80E-08  3171.04E-08  
138000.E+00  1760.70E-08  3375.50E-08  
141000.E+00  1847.03E-08  3361.81E-08  
144000.E+00  1933.77E-08  3427.25E-08  
147000.E+00  2024.03E-08  3701.75E-08  
150000.E+00  2150.67E-08  3842.38E-08  
153000.E+00  2310.23E-08  4131.16E-08  
156000.E+00  2446.73E-08  4335.28E-08  
159000.E+00  2652.43E-08  4733.50E-08  
162000.E+00  2913.30E-08  5049.40E-08  
165000.E+00  3212.03E-08  5222.80E-08  
168000.E+00  3635.73E-08  6095.06E-08  
171000.E+00  4226.50E-08  6486.16E-08  
174000.E+00  5167.77E-08  7751.63E-08  
177000.E+00  6844.97E-08  9220.74E-08  
180000.E+00  1078.45E-07  1190.35E-07  
183000.E+00  1950.58E-07  1612.67E-07  
186000.E+00  3109.61E-07  1930.05E-07  
